datetime,R_roi,G_roi,B_roi,S_mean,B_R_ratio,contrast,image_path
2026-03-10 15:00:00,104.77981093510475,135.5763208993357,161.6905416453756,0.3702674895603981,1.5431459425172325,37.993123308998236,data\raw\images\20260310-1600.jpg
2026-03-10 16:00:00,116.74808380173735,145.64288707204906,170.4144660194175,0.3296331189701583,1.459676758799229,39.20034443487209,data\raw\images\20260310-1700.jpg
2026-03-10 17:00:00,99.82052120592743,132.6617118037813,165.74842105263158,0.40510023138159934,1.6604643753585702,30.52830920325342,data\raw\images\20260310-1800.jpg
2026-03-10 18:00:00,90.23353602452734,105.72089933571793,131.9858354624425,0.31855794127992443,1.4627137516128403,23.646060979937925,data\raw\images\20260310-1900.jpg
2026-03-10 19:00:00,89.51345937659683,104.94858456821666,127.75697496167604,0.3032667802897958,1.4272375844278937,23.474493278326122,data\raw\images\20260310-2000.jpg
2026-03-10 20:00:00,87.63510986203373,101.45370975983649,123.52935615738375,0.2934780337433418,1.4095874922992826,23.033865006107874,data\raw\images\20260310-2100.jpg
2026-03-10 21:00:00,87.81724067450179,103.87109351047522,126.07298415942769,0.30509504967476164,1.4356290604836164,22.35680680268736,data\raw\images\20260310-2200.jpg
2026-03-10 22:00:00,86.71158405723045,102.01203372508942,125.36179867143588,0.30972849161495675,1.445732984683603,20.494545863214906,data\raw\images\20260310-2300.jpg
2026-03-11 03:00:00,88.94296371997956,105.50215636177823,129.2886663260092,0.3173249960979048,1.4536131860799852,26.803154230558988,data\raw\images\20260311-0400.jpg
2026-03-11 04:00:00,85.67159427695452,101.1877721001533,123.51284108329075,0.31131180368105876,1.441701192606547,22.661685770282975,data\raw\images\20260311-0500.jpg
2026-03-11 05:00:00,86.86413387838529,102.96578947368421,127.01467041389883,0.32253627972309523,1.4622222461747483,26.424618987480443,data\raw\images\20260311-0600.jpg
2026-03-11 06:00:00,102.85063873275422,138.14327542156363,172.94474706182933,0.41153460941040987,1.6815135764950684,32.69474311020188,data\raw\images\20260311-0700.jpg
2026-03-11 07:00:00,117.3121819110884,147.4865304036791,174.23750638732753,0.33900684320611224,1.4852464770805873,38.036319598918,data\raw\images\20260311-0800.jpg
2026-03-11 08:00:00,114.23136944302505,147.59047521716914,175.59369954011242,0.3563033862678692,1.5371758113301544,32.58896477600183,data\raw\images\20260311-0900.jpg
2026-03-11 09:00:00,138.75535513541135,170.37541645375575,195.25493101686254,0.3052551575417668,1.4071884246854822,41.47825433242295,data\raw\images\20260311-1000.jpg
2026-03-11 10:00:00,145.62533980582523,178.28424118548799,204.296816555953,0.3055257480689038,1.4028933111879167,45.24781474525796,data\raw\images\20260311-1100.jpg
2026-03-11 11:00:00,118.1905467552376,148.8151354113439,175.51821665815024,0.33746803497090566,1.4850444472229138,34.56786827825332,data\raw\images\20260311-1200.jpg
2026-03-11 12:00:00,126.4527593254982,157.27258048032704,182.21378129790494,0.3219134891796959,1.440963256388188,40.11215372346636,data\raw\images\20260311-1300.jpg
2026-03-11 13:00:00,108.07178334184977,137.74454777721002,163.42620848237098,0.35239764283220437,1.512200520030516,34.935564770489805,data\raw\images\20260311-1400.jpg
2026-03-11 14:00:00,106.22857434849259,135.00918753193665,160.19626980071538,0.35437731212900897,1.508033683735067,38.540817577127626,data\raw\images\20260311-1500.jpg
2026-03-11 15:00:00,102.25251405212059,131.5267552376086,157.05329586101175,0.3687644115392012,1.5359357741074424,42.6238074813778,data\raw\images\20260311-1600.jpg
2026-03-11 16:00:00,102.61274910577414,133.98010219724068,160.74752682677567,0.38620572951293364,1.5665453529027893,42.62382746230668,data\raw\images\20260311-1700.jpg
2026-03-11 17:00:00,99.6705774144098,130.12936637710783,160.25886050076647,0.40189400007260384,1.60788532634418,42.04477004948751,data\raw\images\20260311-1800.jpg
2026-03-11 18:00:00,82.07119059785386,102.93290751149719,120.88130812468063,0.334046520803827,1.4728835511124911,34.12529351992512,data\raw\images\20260311-1900.jpg
2026-03-11 19:00:00,81.68722023505366,101.26288196218702,122.67808891159939,0.3461787161704431,1.5018026939439546,34.28045282523842,data\raw\images\20260311-2000.jpg
2026-03-11 20:00:00,83.5234695963209,102.18231476750128,124.75656617271333,0.33883235905732056,1.493670764421141,32.14658694267727,data\raw\images\20260311-2100.jpg
2026-03-11 21:00:00,85.53779253960143,98.87117526826776,121.32026060296371,0.30707784392487797,1.4183234753044698,30.65902437686973,data\raw\images\20260311-2200.jpg
2026-03-11 22:00:00,80.71453755748595,98.02211548288196,120.6305007664793,0.3406797775814466,1.4945324959092057,29.659111962828405,data\raw\images\20260311-2300.jpg
2026-03-12 03:00:00,87.20333673990802,100.91083290751149,125.99080224833929,0.3176366722919732,1.4447933475220691,29.04879709375765,data\raw\images\20260312-0400.jpg
2026-03-12 04:00:00,86.79213081246806,102.66671435871231,127.54058252427184,0.3279066723111935,1.4694947555827877,29.20768398363912,data\raw\images\20260312-0500.jpg
2026-03-12 05:00:00,86.86413387838529,102.96578947368421,127.01467041389883,0.32253627972309523,1.4622222461747483,26.424618987480443,data\raw\images\20260312-0600.jpg
2026-03-12 06:00:00,102.85063873275422,138.14327542156363,172.94474706182933,0.41153460941040987,1.6815135764950684,32.69474311020188,data\raw\images\20260312-0700.jpg
2026-03-12 07:00:00,117.3121819110884,147.4865304036791,174.23750638732753,0.33900684320611224,1.4852464770805873,38.036319598918,data\raw\images\20260312-0800.jpg
2026-03-12 08:00:00,114.23136944302505,147.59047521716914,175.59369954011242,0.3563033862678692,1.5371758113301544,32.58896477600183,data\raw\images\20260312-0900.jpg
2026-03-12 09:00:00,138.75535513541135,170.37541645375575,195.25493101686254,0.3052551575417668,1.4071884246854822,41.47825433242295,data\raw\images\20260312-1000.jpg
2026-03-12 10:00:00,145.62533980582523,178.28424118548799,204.296816555953,0.3055257480689038,1.4028933111879167,45.24781474525796,data\raw\images\20260312-1100.jpg
2026-03-12 11:00:00,122.3639090444558,148.26547266223812,168.50843638221767,0.3044022697196415,1.37710895574518,45.283377972719535,data\raw\images\20260312-1200.jpg
2026-03-12 12:00:00,113.37247317322432,144.465912110373,170.97117015840573,0.35083836174403965,1.5080483283550385,36.48548376073455,data\raw\images\20260312-1300.jpg
2026-03-12 13:00:00,112.32475217169136,142.85221768012264,166.9056974961676,0.3527737622009058,1.4859208926197043,45.916349856338776,data\raw\images\20260312-1400.jpg
2026-03-12 14:00:00,106.25922330097087,134.83349003576905,160.4715789473684,0.3560873641068572,1.5101896329757247,47.760309220274756,data\raw\images\20260312-1500.jpg
2026-03-12 15:00:00,78.27406745017885,103.71939192641798,127.72237608584568,0.40324482291284336,1.6317329431667462,39.85580331410876,data\raw\images\20260312-1600.jpg
2026-03-12 16:00:00,77.47854368932039,103.80085334695963,129.09344404701073,0.41310109863341044,1.666183129338062,42.07046721907292,data\raw\images\20260312-1700.jpg
2026-03-12 17:00:00,85.02505876341338,114.60580991313235,142.3450792028615,0.43138030412415534,1.6741544151682344,47.891533977667095,data\raw\images\20260312-1800.jpg
2026-03-12 18:00:00,71.38037301992846,95.47885028104241,112.60222278998467,0.38251920721811455,1.5774955558309014,36.04564610045849,data\raw\images\20260312-1900.jpg
2026-03-12 19:00:00,75.32237608584568,96.42549310168626,117.87783852835973,0.3842608270302719,1.5649776744832837,37.48011554390709,data\raw\images\20260312-2000.jpg
2026-03-12 20:00:00,76.05233520694941,95.75985692386305,118.80600919775166,0.3770366544901529,1.5621612053371159,35.25927087732668,data\raw\images\20260312-2100.jpg
2026-03-12 21:00:00,75.16769545222279,94.65408788962698,119.65738886050076,0.3854119835252905,1.5918724998650982,32.80004879729308,data\raw\images\20260312-2200.jpg
2026-03-12 22:00:00,79.14290751149719,93.68407256004087,118.1817731221257,0.3475892502122454,1.4932705323175899,31.98004927959238,data\raw\images\20260312-2300.jpg
