time,T2M,D2M,RH,U10,V10,SP,TP,BLH,TCC,CBH,WS10,GP_500,GP_850,T_500,T_850,U_500,U_850,V_500,V_850
2026-03-05 15:00:00,285.51212,278.98682,64.42022965942348,-1.6271057,1.8612671,100941.414,0.0,615.2106,0.9701843,991.53784,2.472203101792994,55593.082,15104.4375,252.06967,276.0569,6.216675,-1.1468048,4.5914,1.6360474
2026-03-05 16:00:00,285.2288,279.02863,65.82137178945297,-1.5163422,1.0661469,100897.95,0.0,526.7498,0.6482239,1219.9889,1.853635044953685,55556.71,15074.727,252.52322,276.2177,5.662506,-1.2184753,2.76799,1.9216919
2026-03-05 17:00:00,284.48776,280.48923,76.42012189836112,-0.9270172,0.27793884,100901.64,0.0,193.61641,0.61169434,1082.3622,0.9677865921143904,55561.32,15076.738,253.104,276.25577,4.38649,-1.3410797,1.510086,1.794281
2026-03-05 18:00:00,283.9604,280.2165,77.67808147921933,-0.60198975,0.66334534,100923.14,0.0,115.593346,0.7381897,1078.0747,0.895778264530223,55580.547,15093.27,253.32326,276.38068,3.15831,-1.2732697,0.92160034,1.6060028
2026-03-05 19:00:00,283.36792,279.05875,74.61932669141639,-0.28286743,0.92263794,100939.984,0.0,69.593254,0.83477783,749.9878,0.9650257775221595,55607.06,15114.461,253.09952,276.62115,2.091919,-1.0146332,1.1634827,1.3325653
2026-03-05 20:00:00,282.36542,278.3277,75.86389139240606,0.12823486,1.0769348,100969.266,0.0,32.927452,0.8545532,715.3937,1.0845426422092677,55637.13,15143.902,252.672,276.8504,1.2488708,-0.6436615,2.1874847,1.1059418
2026-03-05 21:00:00,282.70145,279.1256,78.38610124981106,0.44026184,0.28573608,100970.65,0.0,18.382305,0.7183838,461.90942,0.5248576904018384,55645.848,15147.875,252.48328,276.97372,0.7363739,-0.3156433,2.894333,0.65341187
2026-03-05 22:00:00,281.75555,279.80447,87.54564750997937,-0.8493805,0.20864868,100996.32,0.0,32.92688,0.6984253,74.93422,0.8746322115300764,55655.066,15175.949,252.1143,277.01077,1.8688812,0.38137817,3.9060516,-1.3213806
2026-03-05 23:00:00,281.60864,280.1247,90.38487703830998,-0.7753296,-0.64505005,100961.25,0.0,32.694664,0.85092163,58.41736,1.0085760038991423,55635.42,15148.402,252.38805,277.2271,1.7522278,-0.41288757,2.8661194,-0.20379639
2026-03-06 00:00:00,281.5219,280.12665,90.9297205696686,-0.15159607,-0.82447815,100945.55,0.0,23.804495,0.9642334,58.39688,0.8382992235871791,55610.895,15131.004,252.38005,277.10083,1.5255127,-0.9897156,1.6946716,0.17799377
2026-03-06 01:00:00,280.79147,279.31598,90.37771223714027,0.20393372,-0.9484863,100919.11,0.0,29.127274,0.9814148,43.57057,0.9701624727027574,55577.57,15095.293,252.48822,276.91568,0.63127136,-1.4812164,0.6689911,-0.28927612
2026-03-06 02:00:00,280.53973,279.04572,90.24367303349882,0.46188354,-0.8756714,100899.766,0.0,38.282593,0.99401855,30.117676,0.9900185883612951,55562.867,15080.02,252.49667,276.82825,-0.8395691,-1.8027344,-0.3638916,-0.35803223
2026-03-06 03:00:00,280.63245,279.3775,91.75174187930836,0.5444336,-0.92378235,100880.414,0.0,39.525032,1.0,30.152344,1.0722787767089688,55559.68,15070.594,252.43558,276.9181,-2.5764008,-1.965271,-0.98327637,-0.39620972
2026-03-06 04:00:00,280.32587,279.21704,92.66282563046667,0.28311157,-0.7691345,100859.766,0.0,33.360573,0.99401855,30.179428,0.8195852854694958,55562.62,15060.199,252.44347,276.99133,-4.0109253,-2.3205414,-0.57901,-0.48350525
2026-03-06 05:00:00,279.85522,278.7374,92.578441443486,0.007293701,-0.093185425,100861.125,0.0,30.770355,0.9952698,30.06401,0.09347043118926983,55552.664,15055.844,252.45828,276.81714,-5.015045,-2.6624603,0.024429321,-0.18771362
2026-03-06 06:00:00,279.9154,278.58203,91.20876801779116,0.056518555,-0.65267944,100881.28,0.0,20.113598,0.96099854,69.317856,0.655121972199072,55539.957,15059.836,252.49178,276.64648,-5.790802,-2.804596,0.68899536,0.3059845
2026-03-06 07:00:00,279.88702,278.3563,89.96523804345628,-0.2921753,-1.2003174,100928.59,0.0,33.426414,0.9812012,346.6482,1.2353656408824272,55574.312,15093.391,252.58711,276.72644,-6.5651855,-2.8923035,1.3161011,0.43347168
2026-03-06 08:00:00,280.8197,278.90674,87.68930652802507,-0.41532898,-0.9087372,100938.1,0.0,86.25383,0.9373474,187.93915,0.9991503692096002,55596.16,15105.156,252.71512,276.7347,-7.3360596,-3.018921,1.7575684,0.23043823
2026-03-06 09:00:00,282.38974,279.8724,84.27076388390003,-0.76608276,-0.30682373,100940.29,0.0,264.72513,0.94229126,370.93875,0.8252415382543044,55607.984,15115.609,252.78943,276.6385,-8.076706,-3.1822815,2.2518463,-0.03477478
2026-03-06 10:00:00,285.0425,279.81238,70.3321169180942,-1.4558868,0.26805115,100962.65,0.0,529.8055,0.8845215,624.41345,1.48035731951126,55657.945,15121.789,252.77162,276.4732,-6.7514954,-3.6786346,4.175705,-1.995285
2026-03-06 11:00:00,286.58118,280.45694,66.45926010705219,-1.95018,1.1456299,100920.91,0.0,683.4441,0.8641968,747.87836,2.2617846714871,55681.508,15107.398,252.9474,276.6532,-6.6950073,-3.576889,3.9768524,-1.5282898
2026-03-06 12:00:00,287.59485,279.9782,60.22292754349422,-1.8838348,1.489624,100919.16,4.7683716e-07,747.06116,0.8015137,787.3517,2.401627201517138,55685.6,15125.758,252.7457,276.87973,-6.5102997,-3.3814697,4.5377655,-0.6982422
2026-03-06 13:00:00,288.1649,280.06802,58.40862377361113,-2.1673126,0.9593048,100867.016,2.3841858e-06,854.359,0.7319031,869.6421,2.3701286052494703,55642.4,15090.426,252.62825,276.86307,-6.331772,-3.2355347,5.2233276,0.32365417
2026-03-06 14:00:00,288.25592,279.49652,55.83152680097788,-2.1204987,0.59529114,100810.3,7.6293945e-06,869.5285,0.43566895,963.68994,2.2024727644318762,55618.684,15057.672,252.74237,276.9154,-6.3489532,-2.9807281,6.058304,0.71658325
2026-03-06 15:00:00,288.16364,279.3263,55.50875192478245,-1.9305725,0.8287811,100793.67,0.0,817.4772,0.38427734,980.7315,2.100949378132053,55617.355,15058.789,252.83138,277.20828,-6.1605835,-2.5529022,6.5270386,0.5723572
2026-03-06 16:00:00,287.5692,279.3191,57.64885439845923,-1.3007965,0.83680725,100762.5,0.0,533.94684,0.18676758,1133.9819,1.5467119667426164,55595.1,15048.957,252.83324,277.53815,-5.7619476,-2.3480988,6.6428833,-0.16963196
2026-03-06 17:00:00,285.64044,280.8388,72.5399346703905,-1.3255463,0.82336426,100796.625,0.0,138.24834,0.071014404,1487.249,1.5604491975354526,55623.31,15086.238,252.79794,277.66046,-5.415146,-2.4846497,5.880417,-0.7837219
2026-03-06 18:00:00,283.53027,279.4328,75.74545565464061,-1.6435852,1.1988983,100836.766,0.0,63.597153,0.04244995,1427.4841,2.034386748728454,55647.156,15117.117,252.75558,277.65808,-5.5522156,-2.8124542,4.661438,-0.7438965
2026-03-06 19:00:00,282.52585,278.4729,75.8105252979895,-1.6159515,1.079834,100905.67,0.0,42.030975,0.028747559,1336.6809,1.9435381956391415,55678.312,15164.031,252.7156,277.51025,-5.959259,-3.2627258,3.8808746,-0.54493713
2026-03-06 20:00:00,282.2926,277.95026,74.25928205819503,-0.95266724,-0.11834717,100959.19,0.0,24.885723,0.027893066,1416.6893,0.959990063915365,55699.457,15195.48,252.72687,277.34387,-6.471649,-3.5517883,3.7952728,-0.36520386
2026-03-06 21:00:00,282.46545,277.8418,72.84699452533742,-0.7414551,-1.1135864,100989.3,0.0,24.634724,0.036499023,1463.166,1.3378454079530153,55723.26,15215.676,252.75754,277.2564,-7.144333,-3.6443634,4.0689545,-0.28082275
2026-03-06 22:00:00,280.67792,278.25784,84.64323769622297,-0.9337921,-0.9451599,100991.89,0.0,19.889862,0.15838623,1470.5333,1.32864401650345,55731.816,15214.387,252.57253,277.52936,-6.9979706,-2.6139832,3.615036,-2.2778625
2026-03-06 23:00:00,280.25986,277.86902,84.7686211911142,-1.2564087,-1.0155792,100980.734,0.0,20.427238,0.25646973,1430.2759,1.6155382796171467,55732.957,15202.0,252.50407,277.50552,-6.901352,-3.0355377,3.2185822,-1.0396729
2026-03-07 00:00:00,280.3673,277.67487,83.0144618805866,-0.43200684,-1.4422913,101022.72,0.0,20.596985,0.36224365,1519.7118,1.5056009112186652,55756.05,15231.738,252.42978,277.38068,-6.866501,-2.8748932,2.8668213,-0.5256653
2026-03-07 01:00:00,280.01233,277.43802,83.65976611289888,0.22077942,-1.0736389,101024.0,0.0,15.033684,0.59783936,1569.471,1.0961040278590104,55741.625,15224.297,252.33763,277.14587,-7.0495605,-3.3039856,2.412094,-0.063812256
2026-03-07 02:00:00,279.60608,277.18066,84.48955175023022,0.32139587,-0.7103424,100978.11,0.0,13.082948,0.4584961,,0.7796676410438084,55694.777,15177.168,252.33475,277.0072,-7.4861755,-3.8295746,1.9772797,-0.08604431
2026-03-07 03:00:00,279.2525,277.10443,86.11149758016387,0.32922363,-0.6936493,100981.41,0.0,13.500942,0.23034668,1127.9972,0.7678134864280953,55684.05,15173.617,252.33382,276.80875,-8.18103,-4.1598816,1.8842468,-0.47296143
2026-03-07 04:00:00,278.56494,276.70154,87.78471194255542,0.40141296,-0.8256073,101001.88,0.0,14.259558,0.18356323,1054.3119,0.9180194868679268,55678.117,15186.4375,252.28546,276.62445,-8.783051,-4.3233643,1.8790436,-0.7368164
2026-03-07 05:00:00,277.85083,276.09674,88.4001838206517,0.45051575,-0.8029785,100996.08,0.0,15.311406,0.060180664,659.2083,0.9207273822692104,55653.02,15179.879,252.16582,276.67737,-9.120941,-4.320877,1.8322601,-0.65771484
2026-03-07 06:00:00,277.4891,276.1004,90.68720451057857,0.5088043,-0.7707062,101024.79,0.0,17.61981,0.033447266,658.9123,0.9235095356394161,55662.84,15202.109,252.01723,276.8964,-9.226807,-4.1620026,1.6469116,-0.5171356
2026-03-07 07:00:00,278.62946,276.98276,89.13921153851375,0.39297485,-1.0020142,101047.25,0.0,20.497486,0.030090332,,1.0763185818957892,55676.887,15217.867,251.89246,277.1053,-9.293182,-4.074829,1.5393829,-0.3358307
2026-03-07 08:00:00,281.47528,278.2602,80.18853247999101,0.19903564,-0.49560547,101071.56,0.0,57.480644,0.009307861,,0.5340786158274178,55704.81,15240.543,251.81828,277.2057,-9.301727,-4.0404205,1.7438507,-0.14726257
2026-03-07 09:00:00,284.5188,279.6703,72.09974592542515,0.09448242,0.013504028,101066.78,0.0,247.5402,0.0,,0.09544258201285831,55714.703,15245.367,251.842,277.1591,-9.310303,-4.025818,1.9880524,-0.06689453
2026-03-07 10:00:00,286.74255,280.00415,63.75730954301052,0.4901886,0.14451599,101070.97,0.0,512.6004,0.0,,0.5110476836222234,55745.91,15268.59,252.06712,276.47974,-9.892624,-3.84375,1.7030945,-0.8352356
2026-03-07 11:00:00,288.14124,279.56006,56.491422759217016,0.17350769,0.7369232,101036.234,0.0,715.111,0.0033569336,,0.7570737884693778,55759.926,15263.566,252.46655,276.83563,-9.748184,-3.785736,1.3689575,-0.66171265
2026-03-07 12:00:00,289.3318,279.41806,51.83483800871558,-0.089767456,0.7742157,100986.305,0.0,889.20483,0.07809448,,0.7794024289692725,55749.36,15247.656,252.57043,277.37082,-9.554184,-3.5278015,1.2955933,-0.5797119
2026-03-07 13:00:00,290.24957,279.1942,48.15000966637541,-0.39367676,0.6237793,100909.42,0.0,1004.58575,0.119628906,,0.7376191473061064,55705.34,15200.395,252.53978,277.67996,-9.490906,-3.2144623,1.3039703,-0.553421
2026-03-07 14:00:00,290.7246,279.12042,46.488825627189605,-0.4846344,0.59721375,100849.03,0.0,979.71295,0.01739502,,0.7691129727500522,55672.934,15166.375,252.52739,277.92978,-9.517975,-3.4437408,1.297409,-0.56092834
2026-03-07 15:00:00,290.6969,278.94574,46.01112603339297,-0.5296173,0.89941406,100829.91,0.0,835.9419,0.0069274902,,1.0437624901216624,55662.65,15160.734,252.45593,277.9339,-9.67012,-3.9911804,1.4864807,-0.5618744
2026-03-07 16:00:00,289.85217,279.50055,50.43270013585827,-0.5168915,1.1388855,100805.336,0.0,497.32605,0.0007019043,,1.250694608960357,55627.695,15145.168,252.2676,277.90906,-9.728836,-4.588257,1.5999756,-0.5521393
2026-03-07 17:00:00,287.84796,280.80246,62.682470308127215,-1.1924286,1.107544,100855.03,0.0,111.29443,0.0,,1.627433463473687,55632.125,15180.117,252.0376,277.8484,-9.669067,-5.0203247,1.6947632,-0.07424927
2026-03-07 18:00:00,285.3834,280.70435,73.10161543586953,-1.7648315,1.0212555,100903.15,0.0,68.128654,0.0,,2.0390176604611594,55635.965,15206.074,251.89868,277.6129,-9.552078,-4.999817,1.9129791,0.56970215
2026-03-07 19:00:00,283.4979,279.52673,76.40193981373741,-2.2253265,0.30163574,100941.44,0.0,54.361717,0.0082092285,,2.2456763237937025,55639.074,15224.398,251.81339,277.26913,-9.422668,-4.3625336,2.2744293,1.0394592
2026-03-07 20:00:00,282.6643,278.75644,76.60035129131421,-2.198166,-0.56617737,100986.91,0.0,46.047203,0.039916992,,2.2699098171196397,55641.145,15249.18,251.66257,276.96994,-9.145767,-3.4943085,2.5327606,1.0391693
2026-03-07 21:00:00,282.13803,278.23578,76.54423304945324,-2.0471497,-1.1051178,101015.91,0.0,41.195118,0.07180786,,2.326393613747882,55637.816,15264.531,251.48373,276.79218,-8.859467,-2.903717,2.559555,0.7705841
2026-03-07 22:00:00,281.54636,277.99545,78.34534716442488,-1.9824219,-1.481308,101027.55,0.0,42.23018,0.1628418,,2.4747262435395982,55613.43,15281.566,251.59435,276.81357,-9.887222,-1.1575623,2.032364,0.6842804
2026-03-07 23:00:00,281.1748,277.4895,77.5557265221497,-1.5836945,-1.4990234,101006.78,0.0,33.42299,0.1925354,,2.1806328033572755,55590.668,15259.652,251.4758,276.70145,-10.120224,-0.8009033,1.8622742,0.3292694
2026-03-08 00:00:00,281.63293,277.40674,74.74821494154138,-1.2350311,-1.1901093,101013.586,0.0,28.763454,0.089904785,,1.7151273899957695,55584.605,15259.492,251.22694,276.6675,-9.925613,-0.69802856,2.0268555,0.20162964
2026-03-08 01:00:00,280.98346,276.8429,75.08575761738184,-0.58200073,-1.1324615,101032.94,0.0,18.712307,0.057739258,1231.5098,1.2732611274608139,55563.74,15261.234,250.95079,276.42255,-9.699005,-0.8461151,2.0744934,0.12582397
2026-03-08 02:00:00,280.50623,276.31116,74.71472016908123,0.048049927,-0.9898987,101005.63,0.0,15.679975,0.058288574,1116.0944,0.9910641915367517,55505.285,15223.324,250.80644,276.089,-9.815186,-1.3477478,1.9949341,-0.13694763
2026-03-08 03:00:00,279.97223,276.37967,77.87293283996442,0.25390625,-0.45437622,100991.08,0.0,13.823066,0.07650757,1115.1017,0.5205056513531346,55465.773,15202.848,250.70847,275.79022,-10.089462,-1.9115906,1.9506683,-0.52679443
2026-03-08 04:00:00,279.65347,276.31335,79.22500854845498,0.29499817,-0.15222168,101006.984,0.0,12.397478,0.10940552,1013.306,0.33195686491677096,55453.926,15210.879,250.57278,275.58557,-10.351181,-2.5009003,1.8827057,-0.7841034
2026-03-08 05:00:00,279.32617,276.10175,79.82764773522665,0.23300171,-0.10623169,101001.78,0.0,12.183839,0.16378784,1008.36096,0.2560760996719143,55426.793,15199.707,250.45222,275.51306,-10.43898,-2.635559,1.9195099,-0.85124207
2026-03-08 06:00:00,279.02216,275.88974,80.30580293216195,-0.06689453,-0.6667633,101035.3,0.0,13.529231,0.033355713,1003.6338,0.6701105702574843,55436.797,15219.516,250.37837,275.47064,-10.460617,-2.7978668,2.0538025,-0.9317169
2026-03-08 07:00:00,279.02054,276.04437,81.19973548046514,-0.21788025,-0.65444946,101067.664,0.0,16.417118,0.062805176,793.4967,0.6897651042451729,55446.88,15235.512,250.32143,275.44586,-10.24472,-3.0484772,2.3083649,-0.5395355
2026-03-08 08:00:00,282.20807,278.60864,78.18283242480501,-0.42799377,-0.08355713,101112.93,0.0,80.6585,0.103149414,793.45953,0.43607391705151294,55479.71,15267.309,250.31181,275.42465,-9.914825,-3.048355,2.5657501,0.16772461
2026-03-08 09:00:00,285.1219,279.3642,67.83994592241235,-0.6384125,0.4326172,101130.25,0.0,278.03946,0.09786987,1032.1675,0.7711862044228295,55489.164,15282.914,250.3045,275.30542,-9.667831,-2.6738434,2.7309723,0.95184326
2026-03-08 10:00:00,287.29498,280.3042,62.78951385373003,-0.061965942,0.8110962,101148.64,0.0,452.83035,0.39608765,1056.3785,0.8134597861126187,55516.95,15321.258,250.13081,274.81955,-9.460571,-1.662735,3.8203735,0.3322296
2026-03-08 11:00:00,288.6933,280.31943,57.44126077810018,0.008285522,0.66493225,101127.33,0.0,690.08527,0.024139404,1235.8672,0.6649838697027732,55529.754,15316.316,250.10364,275.04636,-8.930832,-1.1365509,3.3490448,0.8855591
2026-03-08 12:00:00,289.648,280.28882,53.932454537345386,-0.037841797,0.074783325,101067.09,0.0,903.1748,0.006652832,,0.08381257243543377,55512.855,15285.184,249.95319,275.48376,-8.310822,-0.47795105,3.1428375,1.0315704
2026-03-08 13:00:00,290.3075,280.1537,51.24648529652005,-0.09869385,-0.22607422,101026.92,0.0,1038.3475,0.0140686035,1207.1344,0.24667798640420044,55500.445,15271.172,249.85156,275.43262,-7.768387,0.11740112,3.0142365,0.3580475
2026-03-08 14:00:00,290.4776,279.70972,49.176659804003265,-0.38136292,0.027709961,100974.05,0.0,1113.0508,0.14144897,,0.3823683024121481,55475.03,15245.129,249.85205,275.4477,-7.2890015,-0.09208679,2.7019043,-0.028427124
2026-03-08 15:00:00,290.35562,279.80798,49.89315429636504,-0.79623413,0.3517456,100936.34,0.0,887.42914,0.065582275,2459.638,0.8704675507428274,55454.867,15224.754,249.94328,275.81088,-7.2345123,-0.79112244,2.2156372,-0.3908081
2026-03-08 16:00:00,289.6038,280.6728,55.52218928879928,-1.0639038,0.53912354,100908.89,0.0,613.7823,0.012786865,2541.62,1.192705113192935,55435.64,15205.039,250.11403,276.2879,-7.470413,-1.4925995,2.1252441,-0.831131
2026-03-08 17:00:00,287.8828,281.46805,65.43658182874987,-1.1343536,0.8172455,100932.56,0.0,102.27371,0.014038086,2361.2087,1.398087371054903,55443.48,15222.246,250.17308,276.51178,-7.6192627,-2.481491,2.4496918,-0.61524963
2026-03-08 18:00:00,285.49527,280.6324,72.2108726071332,-1.3430328,1.0883636,100972.69,0.0,71.6964,0.010131836,2360.7253,1.7286620339675423,55450.59,15242.746,250.04662,276.43726,-7.104141,-3.1546326,2.806137,-0.015594482
2026-03-08 19:00:00,283.86346,279.92157,76.6154868678588,-1.5669098,0.7926636,100998.375,0.0,59.28366,0.005554199,,1.7559959863567456,55449.242,15250.445,249.90993,276.33655,-6.1595154,-3.5266266,3.187683,0.6018524
2026-03-08 20:00:00,282.8133,279.20392,78.22186499617355,-2.0573578,0.44659424,101030.33,0.0,46.773167,0.018920898,,2.1052713678815893,55449.594,15266.777,249.8063,276.11484,-5.2250977,-3.4886932,3.2001953,1.0418854
2026-03-08 21:00:00,282.30893,278.7801,78.58181781232692,-1.9871826,-0.010986328,101039.94,0.0,33.87034,0.054382324,,1.9872129692475549,55423.082,15266.504,249.74768,275.83612,-4.661682,-2.8851013,2.8642426,1.4507141
2026-03-08 22:00:00,282.16077,279.2164,81.80145020177036,-1.2858582,-1.4325714,101054.125,0.0,33.23339,0.054870605,,1.925017435402911,55412.13,15293.055,249.5934,276.1604,-3.844452,-3.0531921,2.8088226,0.38298035
2026-03-08 23:00:00,281.87186,279.25153,83.61493929307504,-0.90289307,-1.5931854,101036.05,0.0,27.479713,0.06802368,,1.8312442804353508,55385.7,15279.707,249.63889,276.29016,-3.7448273,-3.1977692,2.631363,0.80763245
2026-03-09 00:00:00,281.87064,279.18262,83.2250038909941,-0.81492615,-1.3444061,101047.77,0.0,19.833248,0.18582153,,1.572110807694875,55371.062,15281.719,249.56367,276.29462,-3.1432495,-3.7400055,2.3867645,0.99768066
2026-03-09 01:00:00,282.7146,279.59833,80.91168331074365,-0.20732117,-1.0866241,101054.22,0.0,15.0643835,0.23730469,1669.6641,1.1062251137227808,55346.273,15276.004,249.4052,276.29465,-2.517624,-3.7753906,1.9529266,0.93818665
2026-03-09 02:00:00,282.19705,279.4665,83.02121241383918,0.12663269,-0.6451721,101006.39,0.0,13.212108,0.37527466,2179.7305,0.6574822254594007,55291.72,15226.84,249.378,276.23303,-2.3808289,-3.8065338,1.5577393,1.0311127
2026-03-09 03:00:00,281.6761,279.29462,84.9816518515671,0.1628418,-0.7323456,100960.43,0.0,14.16395,0.31347656,1536.0409,0.7502316506697115,55241.117,15179.395,249.32758,275.95987,-2.414627,-3.9557648,1.27034,1.1230469
2026-03-09 04:00:00,280.53027,278.4928,86.90835865052776,0.31573486,-1.0171661,100951.66,0.0,17.05598,0.40945435,1344.5763,1.065042429581296,55214.695,15167.055,249.1724,275.70444,-2.4980469,-4.0488586,1.117096,1.2931824
2026-03-09 05:00:00,280.3181,278.34918,87.30271848568484,0.38250732,-1.2882385,100931.234,0.0,20.788614,0.44418335,1118.5543,1.3438267309202598,55178.902,15145.773,249.04964,275.54443,-2.6466827,-4.2031555,1.2930298,1.2473907
2026-03-09 06:00:00,280.86993,278.64282,85.80646403024987,0.205719,-1.184021,100950.34,0.0,20.714893,0.60321045,877.8947,1.201759558065589,55186.09,15160.516,248.97629,275.50647,-2.733902,-4.5479126,1.9266052,1.2897949
2026-03-09 07:00:00,281.76318,279.0573,83.10923018458436,0.02468872,-0.9455414,100958.88,0.0,22.33586,0.5956116,2121.46,0.94586366459929,55178.76,15166.77,248.87529,275.51752,-2.410843,-4.7255096,2.6652527,1.5377655
2026-03-09 08:00:00,282.75665,278.7539,76.11351979280437,0.1977539,-0.4512329,100989.05,0.0,69.923935,0.57250977,1531.2958,0.4926639168922563,55191.047,15190.984,248.78304,275.5775,-1.5952454,-4.6642303,3.3041992,1.7122498
2026-03-09 09:00:00,284.86365,279.67157,70.48118236520833,0.07539368,-0.07608032,100996.19,0.0,209.28804,0.5571594,2110.6218,0.10710939302995233,55202.207,15205.93,248.73232,275.71747,-0.6212311,-4.557678,3.5540314,1.6896973
2026-03-09 10:00:00,286.3957,279.39847,62.553729747340455,0.26408386,0.3905487,101008.234,0.0,522.6433,0.6676941,1723.6158,0.4714536797864554,55225.79,15230.414,248.41074,275.6067,-0.18385315,-2.5251617,3.0239105,1.552536
2026-03-09 11:00:00,287.82184,279.17218,56.144034016222086,0.3608551,0.8362732,100978.06,5.2452087e-06,722.4408,0.90460205,1725.7423,0.9108069324693626,55203.742,15212.754,248.58772,275.66843,-0.110839844,-2.1246948,2.7341156,1.7204285
2026-03-09 12:00:00,289.0424,278.97485,51.20985478307022,0.11151123,0.69522095,100889.766,0.0,853.38226,0.8076477,997.474,0.7041071819936332,55163.96,15153.973,248.7115,275.78665,0.5472412,-2.2075806,3.1026459,1.7502747
2026-03-09 13:00:00,289.92462,278.7281,47.59249348035089,-0.16667175,0.23976135,100808.08,0.0,972.88214,0.60284424,2140.912,0.29200167328610466,55132.215,15101.859,248.72604,276.02136,1.4724579,-2.168869,3.4823914,1.6332092
2026-03-09 14:00:00,290.22083,278.6129,46.335696073953756,-0.3206482,0.2193451,100756.22,0.0,1026.343,0.4657898,,0.3884939395373498,55121.81,15072.742,248.68419,276.22864,2.518631,-2.0231934,3.5045624,1.5393219
2026-03-09 15:00:00,290.1927,278.57855,46.30781680565734,-0.44154358,0.3494568,100702.06,0.0,1038.7615,0.45880127,2724.1194,0.5630992702050469,55100.027,15035.039,248.61021,276.35596,3.815506,-1.8399048,3.1011353,1.6177063
2026-03-09 16:00:00,289.3507,278.8001,49.60854915224455,-0.36790466,0.63920593,100687.57,0.0,861.20404,0.30767822,2738.1375,0.7375215656486802,55091.293,15030.578,248.55998,276.3919,4.786682,-1.5194244,2.397644,2.140396
2026-03-09 17:00:00,288.23456,280.5998,60.30201042543928,-0.5167694,1.0023499,100703.96,0.0,56.35331,0.15393066,2710.2188,1.1277215679441313,55099.09,15042.828,248.64497,276.36035,5.255417,-0.9741974,1.327713,2.539566
2026-03-09 18:00:00,286.86615,280.5229,65.53332782649336,-0.9426727,0.5033417,100723.42,0.0,27.27401,0.08682251,2356.52,1.0686368355452567,55108.746,15054.168,248.72762,276.28522,5.1482086,-0.7728424,0.5682678,2.6031036
2026-03-09 19:00:00,286.10895,280.2406,67.53186002210116,-1.673706,0.013626099,100759.11,0.0,25.498219,0.08862305,1436.2482,1.6737614659831184,55110.44,15077.914,248.73976,276.1477,5.127762,-0.74328613,-0.019454956,2.6284637
2026-03-09 20:00:00,285.30655,279.92923,69.67675374418056,-1.8111572,-0.38508606,100789.95,0.0,32.835503,0.13006592,1375.1481,1.8516429668589363,55102.78,15093.965,248.68047,276.00818,4.800949,-0.58654785,-0.5369568,2.6038818
2026-03-09 21:00:00,284.70776,280.44733,75.1008170150908,-1.7549133,-0.95047,100819.83,0.0,36.50273,0.25302124,1363.7261,1.99577401311293,55118.004,15114.391,248.63708,275.87726,4.589813,-0.20744324,-0.64611816,2.6147614
2026-03-09 22:00:00,284.6236,280.28177,74.66944428596018,-0.14355469,-0.3242035,100811.914,0.0,15.537851,0.786499,1343.391,0.3545643219970759,55088.824,15122.465,248.73941,276.525,3.952057,0.013000488,-1.9746552,3.184555
2026-03-09 23:00:00,284.3778,279.63977,72.62341104180697,-0.12413025,-1.0147552,100813.67,0.0,26.576942,0.83843994,1369.3854,1.0223191453220968,55083.8,15108.645,248.55261,276.3579,4.3628387,-0.024978638,-1.1293335,2.1611176
2026-03-10 00:00:00,284.5625,279.59442,71.51722339091037,-1.1355743,-1.4099884,100767.914,2.336502e-05,27.12582,0.6190491,1521.1221,1.8104132895433158,55063.637,15072.051,248.45682,276.47327,5.791641,-0.4603119,-0.88002014,2.1186981
2026-03-10 01:00:00,284.32922,279.58948,72.60590246499675,-1.2562714,-0.20742798,100760.336,4.863739e-05,20.153103,0.41635132,1529.3662,1.2732808792033439,55068.31,15065.492,248.59056,276.29816,7.0725403,-0.27218628,-0.89630127,2.48938
2026-03-10 02:00:00,284.0182,279.3198,72.75559514176105,0.025848389,0.118133545,100746.3,0.0001449585,15.473396,0.45220947,1660.2982,0.12092838239289545,55045.277,15041.766,248.74953,276.04672,7.4380493,0.004058838,-0.6888428,2.3188171
2026-03-10 03:00:00,283.65314,279.13684,73.60906271860527,0.19944763,-0.36073303,100728.7,4.7683716e-06,16.053196,0.51153564,1445.1453,0.4121985881169389,55028.973,15018.82,248.78616,275.8817,7.075653,0.027114868,-0.424469,2.1539154
2026-03-10 04:00:00,283.1297,278.9702,75.35434573829157,-0.031234741,0.11128235,100720.86,6.198883e-06,19.60361,0.5248108,1082.1825,0.11558274294573383,55019.992,15001.773,248.62997,275.6571,5.984833,-0.47045898,-0.003250122,2.1893616
2026-03-10 05:00:00,282.79727,278.95026,76.94530371444388,-0.6249237,0.5059204,100735.59,2.9087067e-05,23.921635,0.5884094,999.949,0.8040429602688217,55028.176,15000.879,248.48067,275.39563,5.8917084,-1.1021271,1.4544678,2.1538086
2026-03-10 06:00:00,282.34375,279.2646,81.06836507175848,-1.0448608,0.49699402,100769.805,0.00012397766,28.784477,0.8964844,900.70526,1.157038092412,55026.207,15010.262,248.62831,274.9842,6.276123,-1.7561188,3.1251068,2.4263306
2026-03-10 07:00:00,282.64163,279.79297,82.40471343579175,-1.5915222,-0.48077393,100802.766,0.0003399849,50.01461,0.96881104,995.2405,1.6625542050894115,55043.055,15016.012,248.81967,274.7055,6.101761,-2.2557068,4.3727264,2.6634064
